type,name,id,timestamp,notes
SCENARIO,Default Scenario - AFG,01JQVWPRPZQRQVBE56W3KRGQ1F,2025-04-02 14:37:36,
SCENARIO,Appendix 3 - Tobacco T4 Scenario - AFG,01JQVWPRXMQ66SGPPQKXHH3WJX,2025-04-02 14:37:36,
ANALYSIS,DIABETES_T1 - AFG,01JQVWPSDRPW8DZSY1BCD4YTN8,2025-04-02 14:37:37,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U10 - AFG,01JQVWPSQYZF49CNJ6WP3D9G0D,2025-04-02 14:37:37,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U11 - AFG,01JQVWPT0KMFZ4949SW2CV86SY,2025-04-02 14:37:37,
ANALYSIS,DIABETES_ALCOHOL_2 - AFG,01JQVWPT8W4V7486A857E76XNA,2025-04-02 14:37:37,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U3 - AFG,01JQVWPTHHJP7WGAQS06J9KDWB,2025-04-02 14:37:38,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U2 - AFG,01JQVWPTTBS3JT0CDKHMFZPPRS,2025-04-02 14:37:38,
ANALYSIS,DIABETES_D5 - AFG,01JQVWPV2HAT4MQYJMQ76BVYR9,2025-04-02 14:37:38,
ANALYSIS,DIABETES_T2 - AFG,01JQVWPVAG49CX3DN8GEPKQXG6,2025-04-02 14:37:39,
ANALYSIS,DIABETES_PHYSICAL_INACTIVITY_P1 - AFG,01JQVWPVPH8FQ8C8NF4KWB0VA7,2025-04-02 14:37:39,
ANALYSIS,DIABETES_T3 - AFG,01JQVWPVYYZNSF3AJHT08372P3,2025-04-02 14:37:39,
ANALYSIS,DIABETES_ALCOHOL_4 - AFG,01JQVWPWB7A5419VB4FCDXQ8R6,2025-04-02 14:37:40,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U4 - AFG,01JQVWPWRSD8658D2SCZK51YP5,2025-04-02 14:37:40,
ANALYSIS,DIABETES_ALCOHOL_1 - AFG,01JQVWPX130PXS2QDN0MT7GE50,2025-04-02 14:37:40,
ANALYSIS,DIABETES_D1 - AFG,01JQVWPX99DAHYTMG5PKSM46SD,2025-04-02 14:37:41,
ANALYSIS,DIABETES_ALCOHOL_5 - AFG,01JQVWPXM1J7PBE8TDDCKRZR1D,2025-04-02 14:37:41,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U7 - AFG,01JQVWPY0KJX0YD385HE18QQQ7,2025-04-02 14:37:41,
ANALYSIS,DIABETES_ALCOHOL_3 - AFG,01JQVWPY8YW4XNBCPC1FQ3WCWD,2025-04-02 14:37:42,
ANALYSIS,DIABETES_PHYSICAL_INACTIVITY_P2 - AFG,01JQVWPYH2F93EEB13T6M40VA8,2025-04-02 14:37:42,
ANALYSIS,DIABETES_T6 - AFG,01JQVWPYTMX792S0KRPW8ZJ600,2025-04-02 14:37:42,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U6 - AFG,01JQVWPZ2Q0MA3FMR2R7VZAAQK,2025-04-02 14:37:42,
ANALYSIS,DIABETES_T7 - AFG,01JQVWPZBDXXVK9G5HNJ4T82M7,2025-04-02 14:37:43,
ANALYSIS,DIABETES_D3 - AFG,01JQVWPZKFZGVAJ33NSNY4TNRA,2025-04-02 14:37:43,
ANALYSIS,DIABETES_T4 - AFG,01JQVWPZW5ZWSZYWZED2TQK2RV,2025-04-02 14:37:43,
ANALYSIS,DIABETES_D2 - AFG,01JQVWQ047AQ2GMBQ067RTZZS2,2025-04-02 14:37:43,
ANALYSIS,DIABETES_UNHEALTHY_DIET_U1 - AFG,01JQVWQ0CSFMAHQ4E178WEB414,2025-04-02 14:37:44,
ANALYSIS,DIABETES_T5 - AFG,01JQVWQ0NMPGS6F57D06DJ6AM6,2025-04-02 14:37:44,
