ulid,timestamp,country,scenario
01K339X9MG42MVKRK0MGZ7XWV7,2025-08-20T16:39:16.007720,CHL,u1
01K339XA9VFY4N16GDM3MJPJ98,2025-08-20T16:39:16.007720,CHN,u1
01K339XAXCDN6JQX6FARQ5E3QV,2025-08-20T16:39:16.007720,COL,u1
01K339XBK2Y9E80CMWV2BQ4PW8,2025-08-20T16:39:16.007720,COM,u1
01K339XC8JED6HBMYQWSRCRF7Z,2025-08-20T16:39:16.007720,COG,u1
01K339XD1E9KZJE8S07JP1P09F,2025-08-20T16:39:16.007720,COD,u1
01K339XDR5K2YA5GCKYTMYJZJJ,2025-08-20T16:39:16.007720,CRI,u1
01K339XE9Z7B8838KRNZAJMCXN,2025-08-20T16:39:16.007720,CIV,u1
01K339XGC9P40XWGZ5MZQSPFEC,2025-08-20T16:39:16.007720,HRV,u1
01K339XGYD453V5QVDECDXN80A,2025-08-20T16:39:16.007720,CUB,u1
01K339XHKC7VA38MMVD9ENGYGR,2025-08-20T16:39:16.007720,CYP,u1
01K339XJZVNY2NJKAXTEZEB1BM,2025-08-20T16:39:16.007720,CZE,u1
01K339XKMX4TJ6H6V1V7MWVCB0,2025-08-20T16:39:16.007720,DNK,u1
01K339XND5SF5DW0TKJ08Z0M89,2025-08-20T16:39:16.007720,DJI,u1
01K339XP2P1K6FDQ1MRYR6G06C,2025-08-20T16:39:16.007720,DOM,u1
01K339XPNV80G4PFPEP1JKCSGK,2025-08-20T16:39:16.007720,EGY,u1
01K339XQB3Y8EYJWSY7BJAWN7T,2025-08-20T16:39:16.007720,SLV,u1
01K339XQZNW6AQ6Y52JTTZCT7Q,2025-08-20T16:39:16.007720,GNQ,u1
01K339XRN7SE21APX3SQXTM7SV,2025-08-20T16:39:16.007720,ERI,u1
01K339XSB0K37GWEYA1E28AW8V,2025-08-20T16:39:16.007720,EST,u1
01K339XSZXA3MN33JBARFFCEKZ,2025-08-20T16:39:16.007720,ETH,u1
01K339XTV6AWF74HMARQF3M9MZ,2025-08-20T16:39:16.007720,FJI,u1
01K339XVEQ7GXVSVEG2S6RP4TN,2025-08-20T16:39:16.007720,FIN,u1
01K339XWEYFNKJ8826PZP66RRC,2025-08-20T16:39:16.007720,FRA,u1
01K339XX65JD1DZX0PEZ460HTQ,2025-08-20T16:39:16.007720,GAB,u1
01K339XYAY3PY9E8S7EENCARWR,2025-08-20T16:39:16.007720,GMB,u1
01K339XZ05ZV6TCKFDSH1EV73Y,2025-08-20T16:39:16.007720,GEO,u1
01K339XZN7XYTZQHWR8HV5RK3F,2025-08-20T16:39:16.007720,DEU,u1
01K339Y095R9KQG7R2VEH64MFJ,2025-08-20T16:39:16.007720,GHA,u1
01K339Y0Y52RW00C6KR1M54Z1C,2025-08-20T16:39:16.007720,GRC,u1
01K339Y1FR6GJNF96J8PZT08E8,2025-08-20T16:39:16.007720,GTM,u1
01K339Y232QQCAG38E57SP3Y8N,2025-08-20T16:39:16.007720,GIN,u1
01K339Y2QK8BJ5MXGJQFK04BWM,2025-08-20T16:39:16.007720,GNB,u1
01K339Y3R23T189PVQP78NMM2H,2025-08-20T16:39:16.007720,GUY,u1
01K339Y6AAQBY7RD1HGVD10SF6,2025-08-20T16:39:16.007720,HND,u1
01K339Y6YS6QAQ2VSACC1AQR57,2025-08-20T16:39:16.007720,HUN,u1
01K339YA6RT1E9MZNRVW2NTKH1,2025-08-20T16:39:16.007720,ISL,u1
01K339YAVXAGSN2X88Z7YQ73NN,2025-08-20T16:39:16.007720,IND,u1
01K339YBEYJHMD4BXDQFY3AV0V,2025-08-20T16:39:16.007720,IDN,u1
01K339YC4PK3Z36CEKG4FRBXA2,2025-08-20T16:39:16.007720,IRN,u1
01K339YD425BTFT9DQFGMSRDWB,2025-08-20T16:39:16.007720,IRQ,u1
01K339YDR3CTJSJT6WS0P5FHXC,2025-08-20T16:39:16.007720,IRL,u1
01K339YEB4B9JRENK8MCMFC5F0,2025-08-20T16:39:16.007720,ISR,u1
01K339YEYGM5HHSZX12EX8A3XZ,2025-08-20T16:39:16.007720,ITA,u1
01K339YG375C8HC0P015FPVH0W,2025-08-20T16:39:16.007720,JAM,u1
01K339YGR7S1SQKRBKSKHBAQED,2025-08-20T16:39:16.007720,JPN,u1
01K339YHCDK7BNMVV2J809JTKS,2025-08-20T16:39:16.007720,JOR,u1
01K339YHZGV2SCVTTRBWDGH6WH,2025-08-20T16:39:16.007720,KAZ,u1
01K339YJK9ZX490T07R3KHVQEN,2025-08-20T16:39:16.007720,KEN,u1
01K339YK86822RG4N0PF366A9X,2025-08-20T16:39:16.007720,PRK,u1
01K339YKWVY57QQ00XAS5S4A3F,2025-08-20T16:39:16.007720,KOR,u1
01K339YMJQQ54J71KJN61VB4HC,2025-08-20T16:39:16.007720,KWT,u1
01K339YN6A9CXHFVAZPGB3M179,2025-08-20T16:39:16.007720,KGZ,u1
01K339YNTCFK97VV45NFV0QJ9M,2025-08-20T16:39:16.007720,LAO,u1
01K339YPF0Q15MX8VP2EKSK5W6,2025-08-20T16:39:16.007720,LVA,u1
01K339YQ2ZR4Z857NB0T9B5440,2025-08-20T16:39:16.007720,LBN,u1
01K339YQQPC1F5BAXEANWFNHGW,2025-08-20T16:39:16.007720,LSO,u1
01K339YS7RF8EKRF1WQ1092H4A,2025-08-20T16:39:16.007720,LBR,u1
01K339YSZM4Z8QV6E5JGPGPAM9,2025-08-20T16:39:16.007720,LBY,u1
01K339YTXPJNPBZTHPE3E4YB3N,2025-08-20T16:39:16.007720,LTU,u1
01K339YWQW3YQ0M6C5PKW8BAD8,2025-08-20T16:39:16.007720,LUX,u1
01K339YY1JJ26D5810N7H64HZX,2025-08-20T16:39:16.007720,MDG,u1
01K339YYNN7CVE3XGAKND2632E,2025-08-20T16:39:16.007720,MWI,u1
01K339YZ8F0EJ0XX1RWE65MYGK,2025-08-20T16:39:16.007720,MYS,u1
01K339Z0DVZH6X3W8NQVA55SY2,2025-08-20T16:39:16.007720,MDV,u1
01K339Z11BKKYKJFG02NFGMEVD,2025-08-20T16:39:16.007720,MLI,u1
01K339Z1K9ET31HB3AYNF83TX7,2025-08-20T16:39:16.007720,MLT,u1
01K339Z24KPETHTKE6HDAX6ZEV,2025-08-20T16:39:16.007720,MRT,u1
01K339Z309FJJDY1NVGJQ1BVM4,2025-08-20T16:39:16.007720,MUS,u1
01K339Z3Q21VZN5Y64N3S054QC,2025-08-20T16:39:16.007720,MEX,u1
01K339Z4H3W27WFS9EGSFAVABD,2025-08-20T16:39:16.007720,MDA,u1
01K339Z54VXYCWV66TD9NA8F7B,2025-08-20T16:39:16.007720,MNG,u1
01K339Z5X36J8X981F4JFQV2RV,2025-08-20T16:39:16.007720,MNE,u1
01K339Z6G4XZ1B0FZ6Y0AJPJXQ,2025-08-20T16:39:16.007720,MAR,u1
01K339Z73MHJWMDRWKYYQTPQGV,2025-08-20T16:39:16.007720,MOZ,u1
01K339Z7S17799E13G41HRH6N5,2025-08-20T16:39:16.007720,MMR,u1
01K339Z8BMRFG5M4YZPVYR3TGQ,2025-08-20T16:39:16.007720,NAM,u1
01K339Z90QC8CDJK9XBGXSNMZX,2025-08-20T16:39:16.007720,NPL,u1
01K339Z9N2WRWTCKWPP8FRA9B3,2025-08-20T16:39:16.007720,NLD,u1
01K339ZA9ZVK8J9M7GG0441QWT,2025-08-20T16:39:16.007720,NZL,u1
01K339ZB0YSBDHJNXDK9GYVNYS,2025-08-20T16:39:16.007720,NIC,u1
01K339ZCBT95HXM6BT4ESB033N,2025-08-20T16:39:16.007720,NER,u1
01K339ZDEKPAQYDGAKJHTK36D9,2025-08-20T16:39:16.007720,NGA,u1
01K339ZE2VTEBW1F0JC57XZ4KY,2025-08-20T16:39:16.007720,NOR,u1
01K339ZF8WQSEWV4GZZBX916ZH,2025-08-20T16:39:16.007720,OMN,u1
01K339ZH7ZSMQTW7WMQ9BX97V3,2025-08-20T16:39:16.007720,PAK,u1
01K339ZHY6K6K54KF7DDGWZMMG,2025-08-20T16:39:16.007720,PAN,u1
01K339ZJHS8FCMSJ6NGEM06421,2025-08-20T16:39:16.007720,PNG,u1
01K339ZK4J6HRJPQFF8QG8B96S,2025-08-20T16:39:16.007720,PRY,u1
01K339ZKS2WVD0X0MQPJBADGZR,2025-08-20T16:39:16.007720,PHL,u1
01K339ZMCGSYX85862XSMXTS3R,2025-08-20T16:39:16.007720,POL,u1
01K339ZN4S0X34BADVJ394B9NE,2025-08-20T16:39:16.007720,PRT,u1
01K339ZNRS7ETR4GPXDEE7YGS6,2025-08-20T16:39:16.007720,QAT,u1
01K339ZPCPBQ0KJ29FYA3SWYBC,2025-08-20T16:39:16.007720,ROU,u1
01K339ZQ2VP276ZFTQGFJAJN4W,2025-08-20T16:39:16.007720,RUS,u1
01K339ZQTV6TXP0CP7BRZ528ZK,2025-08-20T16:39:16.007720,RWA,u1
01K339ZSFX30CHA1JMMY1TND36,2025-08-20T16:39:16.007720,WSM,u1
01K339ZT3JE4XWFY7SDBY5X7K9,2025-08-20T16:39:16.007720,STP,u1
01K339ZTR9K9MMKC5VHNPX050H,2025-08-20T16:39:16.007720,SAU,u1
01K339ZVC6B5J0MW858BR8SCP8,2025-08-20T16:39:16.007720,SEN,u1
01K339ZW8FGA3XBBK4WN5APFT0,2025-08-20T16:39:16.007720,SRB,u1
01K339ZX1C1GFHJBEV3ADECRN3,2025-08-20T16:39:16.007720,SYC,u1
01K339ZXK7FVNTR2XB07DQDY4V,2025-08-20T16:39:16.007720,SLE,u1
01K339ZY540NJZWC4H2QEPB0VN,2025-08-20T16:39:16.007720,SGP,u1
01K339ZYSJ7QNDJ77SFGD7YAEG,2025-08-20T16:39:16.007720,SVK,u1
01K33A010Z7QTNG99WZGJ3SJP7,2025-08-20T16:39:16.007720,SVN,u1
01K33A01MZH5QK2YYX8484JGDW,2025-08-20T16:39:16.007720,SLB,u1
01K33A02ESCW65GC4GPMXFVMW1,2025-08-20T16:39:16.007720,SOM,u1
01K33A032TWBRMVQNF6RF7YAR5,2025-08-20T16:39:16.007720,ZAF,u1
01K33A03Q61P26W164PYJMG9RR,2025-08-20T16:39:16.007720,ESP,u1
01K33A049H9F40425WKQHCTA82,2025-08-20T16:39:16.007720,LKA,u1
01K33A04STE25MG0CZD53SCNJ4,2025-08-20T16:39:16.007720,SDN,u1
01K33A05CG10J8NB1QZ5RFYV1X,2025-08-20T16:39:16.007720,SUR,u1
01K33A0615GZSFH3DXB8FFC8YH,2025-08-20T16:39:16.007720,SWZ,u1
01K33A06MN7VNDV70YND15NF03,2025-08-20T16:39:16.007720,SWE,u1
01K33A07BJ2D8RK8CZBQA051HB,2025-08-20T16:39:16.007720,CHE,u1
01K33A07ZST1KAESD2TJZS3XDN,2025-08-20T16:39:16.007720,SYR,u1
01K33A08MCQ5Z1VX5JEX6SNQGK,2025-08-20T16:39:16.007720,TJK,u1
01K33A09J6WHAYQ0NC7BP4GQKS,2025-08-20T16:39:16.007720,TZA,u1
01K33A0A86TX5QY05XXVXFF52C,2025-08-20T16:39:16.007720,THA,u1
01K33A0AVTSED3E8CMYCHAQMDH,2025-08-20T16:39:16.007720,TGO,u1
01K33A0BGV2NVGP9ADXAVHV0FR,2025-08-20T16:39:16.007720,TON,u1
01K33A0C5X8WACP8KHNXR59Q9B,2025-08-20T16:39:16.007720,TTO,u1
01K33A0CPKDJV3P3N6STCZTGM7,2025-08-20T16:39:16.007720,TUN,u1
01K33A0DATN4CTGVC6WAZED6SK,2025-08-20T16:39:16.007720,TUR,u1
01K33A0E003SDNXM1WTHMKDZ0K,2025-08-20T16:39:16.007720,TKM,u1
01K33A0EJXN6Q28V3G8TT1FH7X,2025-08-20T16:39:16.007720,UGA,u1
01K33A0F7T87CTQB10V7K22GBS,2025-08-20T16:39:16.007720,UKR,u1
01K33A0FTCMCFCQV6WTNXYG4WR,2025-08-20T16:39:16.007720,ARE,u1
01K33A0GF4V6NZW55QTJDSXSDY,2025-08-20T16:39:16.007720,GBR,u1
01K33A0H44X9QNJR3AZSEQ3YRB,2025-08-20T16:39:16.007720,USA,u1
01K33A0HSC21ZAZB77NFYV5VW5,2025-08-20T16:39:16.007720,URY,u1
01K33A0JFQVP3345PYWK5PCHR4,2025-08-20T16:39:16.007720,UZB,u1
01K33A0KXV9JD6HMTHT1B617HE,2025-08-20T16:39:16.007720,VUT,u1
01K33A0MHA3DQPHDXVG4ZXETMQ,2025-08-20T16:39:16.007720,VEN,u1
01K33A0N4475JCF99EYGYR6DP1,2025-08-20T16:39:16.007720,VNM,u1
01K33A0NSG5NFX9SDMS05GV4NR,2025-08-20T16:39:16.007720,YEM,u1
01K33A0Q9PA2YQDNATA8F43AK0,2025-08-20T16:39:16.007720,ZMB,u1
01K33A0QY255HEWQ6NCT4WS94A,2025-08-20T16:39:16.007720,ZWE,u1
01K33A94E7YVTSY3M1XGWYH4CE,2025-08-20T16:46:06.834723,AFG,tobacco_t1
01K33A952EA21AFTVFCMXY6D8C,2025-08-20T16:46:06.834723,ALB,tobacco_t1
01K33A95RK0TX09GFKBMF3K5KY,2025-08-20T16:46:06.834723,DZA,tobacco_t1
01K33A96J122H303BJ7WHXQ067,2025-08-20T16:46:06.834723,AGO,tobacco_t1
01K33A974RTDQEBC0S1B1WKW8X,2025-08-20T16:46:06.834723,ARG,tobacco_t1
01K33A97SC5TC2ZB5HTW61BRSY,2025-08-20T16:46:06.834723,ARM,tobacco_t1
01K33A98CJE039VEFY49PWQZMJ,2025-08-20T16:46:06.834723,AUS,tobacco_t1
01K33A991C6PKYFEAD1SGQRZEQ,2025-08-20T16:46:06.834723,AUT,tobacco_t1
01K33A99PAZBZQTGJJ124WA9X0,2025-08-20T16:46:06.834723,AZE,tobacco_t1
01K33A9A83VJ5NSSK4G7Y9FKSM,2025-08-20T16:46:06.834723,BHS,tobacco_t1
01K33A9AWSTRTKYEESC9JP2TRW,2025-08-20T16:46:06.834723,BHR,tobacco_t1
01K33A9BGB65QJBHVQSM9AKYF2,2025-08-20T16:46:06.834723,BGD,tobacco_t1
01K33A9C32ZSMP53CQ4E3PJ4KF,2025-08-20T16:46:06.834723,BRB,tobacco_t1
01K33A9CMXP1S0R1V0CQAQ4WF0,2025-08-20T16:46:06.834723,BLR,tobacco_t1
01K33A9D7EBK0WGF6KTY3B4SAN,2025-08-20T16:46:06.834723,BEL,tobacco_t1
01K33A9DSG2DA0ZRW84DCMPRSD,2025-08-20T16:46:06.834723,BLZ,tobacco_t1
01K33A9EDCF3WTWGHCXDE46FP8,2025-08-20T16:46:06.834723,BEN,tobacco_t1
01K33A9FAY8C7NEQRP6XQMQA2W,2025-08-20T16:46:06.834723,BTN,tobacco_t1
01K33A9G8J7D083AG5GCQMR5CK,2025-08-20T16:46:06.834723,BIH,tobacco_t1
01K33A9H1858EZ950EA895MJ43,2025-08-20T16:46:06.834723,BWA,tobacco_t1
01K33A9HJDB0BY2XQ47VGFGVS9,2025-08-20T16:46:06.834723,BRA,tobacco_t1
01K33A9JAPS2FCWGPF27EZWP82,2025-08-20T16:46:06.834723,BRN,tobacco_t1
01K33A9K1JFXZNRF1RT7QREXF9,2025-08-20T16:46:06.834723,BGR,tobacco_t1
01K33A9KMWD8YDKZ2C7GN3C8BM,2025-08-20T16:46:06.834723,BFA,tobacco_t1
01K33A9M9QSSWZGR04CG93AAJP,2025-08-20T16:46:06.834723,BDI,tobacco_t1
01K33A9N6DN6ZT1JKKQS2WYQ8D,2025-08-20T16:46:06.834723,KHM,tobacco_t1
01K33A9NSRG136QYWP1SJPVA36,2025-08-20T16:46:06.834723,CMR,tobacco_t1
01K33A9PE294T821DVCZV39ZKT,2025-08-20T16:46:06.834723,CAN,tobacco_t1
01K33A9Q296QCMY6RR1YGFWFRM,2025-08-20T16:46:06.834723,CPV,tobacco_t1
01K33A9QWQ42XESS9GP16NNB7R,2025-08-20T16:46:06.834723,CAF,tobacco_t1
01K33A9RK3RF78SN0QN013EJ01,2025-08-20T16:46:06.834723,TCD,tobacco_t1
01K33A9S7Y4ZRVE26AJF9AB6S7,2025-08-20T16:46:06.834723,CHL,tobacco_t1
01K33A9SV4K2NT4Z2C8MD1ZR60,2025-08-20T16:46:06.834723,CHN,tobacco_t1
01K33A9TECM10QJH61DW0PN557,2025-08-20T16:46:06.834723,COL,tobacco_t1
01K33A9V1DM4EPP5F094E0QT19,2025-08-20T16:46:06.834723,COM,tobacco_t1
01K33A9VM04NEX5ZET9840HFTR,2025-08-20T16:46:06.834723,COG,tobacco_t1
01K33A9WCQXB3RX10RWYY06327,2025-08-20T16:46:06.834723,COD,tobacco_t1
01K33A9X518T8R7VYDPYX8G9R7,2025-08-20T16:46:06.834723,CRI,tobacco_t1
01K33A9Y0F1RZCYRQD4K4P9BKX,2025-08-20T16:46:06.834723,CIV,tobacco_t1
01K33A9YZNA70VG7KR6AEBHEZX,2025-08-20T16:46:06.834723,HRV,tobacco_t1
01K33A9ZHM5YK3YYMPW8PKCJCA,2025-08-20T16:46:06.834723,CUB,tobacco_t1
01K33AA0B2Y5TADCAETWRE0AA5,2025-08-20T16:46:06.834723,CYP,tobacco_t1
01K33AA0V3GQ8CWQJVE26JCVTX,2025-08-20T16:46:06.834723,CZE,tobacco_t1
01K33AA1K43YFSVEW0A4CSN3A6,2025-08-20T16:46:06.834723,DNK,tobacco_t1
01K33AA265HDYT40GKX5H7TBN1,2025-08-20T16:46:06.834723,DJI,tobacco_t1
01K33AA2RCGD03MS9PM1AZZ473,2025-08-20T16:46:06.834723,DOM,tobacco_t1
01K33AA3CCF8X2XYEBWF9V6R1Z,2025-08-20T16:46:06.834723,EGY,tobacco_t1
01K33AA3Z1EWJHB38G6VNGAGP7,2025-08-20T16:46:06.834723,SLV,tobacco_t1
01K33AA54D09KZRGCVVEZMZZJG,2025-08-20T16:46:06.834723,GNQ,tobacco_t1
01K33AA6PJ2YXFDX69J9RBT52H,2025-08-20T16:46:06.834723,ERI,tobacco_t1
01K33AA78S0SS3Z1XKHQD42C70,2025-08-20T16:46:06.834723,EST,tobacco_t1
01K33AA7THQTYHEQPCT8ZQQCR8,2025-08-20T16:46:06.834723,ETH,tobacco_t1
01K33AA8EDZRD8TXQ6K54R6YWX,2025-08-20T16:46:06.834723,FJI,tobacco_t1
01K33AA8ZYJ5N21RK78W2WZC8R,2025-08-20T16:46:06.834723,FIN,tobacco_t1
01K33AA9MNGC5QYYVZZJKGVE3W,2025-08-20T16:46:06.834723,FRA,tobacco_t1
01K33AAA4CW09NBVZKV7X5Z0MZ,2025-08-20T16:46:06.834723,GAB,tobacco_t1
01K33AAARWTHR0RDSGNNHTKCFB,2025-08-20T16:46:06.834723,GMB,tobacco_t1
01K33AABCR2YDZZXGHFBD59GVX,2025-08-20T16:46:06.834723,GEO,tobacco_t1
01K33AAC0SX55624M9PV1CPC6A,2025-08-20T16:46:06.834723,DEU,tobacco_t1
01K33AACMYE1XBF8QNYX023RV0,2025-08-20T16:46:06.834723,GHA,tobacco_t1
01K33AADH834N9W64J69C2QG5E,2025-08-20T16:46:06.834723,GRC,tobacco_t1
01K33AAE5NZZ3MM7NDDEF9E54K,2025-08-20T16:46:06.834723,GTM,tobacco_t1
01K33AAES3140KBTGBX2SFB8CA,2025-08-20T16:46:06.834723,GIN,tobacco_t1
01K33AAFEM8R5FFYKEAHNHW87X,2025-08-20T16:46:06.834723,GNB,tobacco_t1
01K33AAG389NZ1GQ8NB92XQGNB,2025-08-20T16:46:06.834723,GUY,tobacco_t1
01K33AAH9AYVS649CJ1RHSKVFX,2025-08-20T16:46:06.834723,HND,tobacco_t1
01K33AAHVHH457X48X0F01MQHH,2025-08-20T16:46:06.834723,HUN,tobacco_t1
01K33AAJFS2XTHKM502QGHJKKH,2025-08-20T16:46:06.834723,ISL,tobacco_t1
01K33AAK2QFJP4ZJ2HJSDAQWW1,2025-08-20T16:46:06.834723,IND,tobacco_t1
01K33AAKP6T68V2V15T7C2H3HP,2025-08-20T16:46:06.834723,IDN,tobacco_t1
01K33AAMAG7PRP29XWNMMQFBPM,2025-08-20T16:46:06.834723,IRN,tobacco_t1
01K33AAMYNTMJ4FRMBSMJ2E41M,2025-08-20T16:46:06.834723,IRQ,tobacco_t1
01K33AANKEX1NEJFKESBE9P1D7,2025-08-20T16:46:06.834723,IRL,tobacco_t1
01K33AAPAGDPZ9NJMT8KHD95AS,2025-08-20T16:46:06.834723,ISR,tobacco_t1
01K33AAPZST17GXDH7TN0HF2TX,2025-08-20T16:46:06.834723,ITA,tobacco_t1
01K33AAQKEA5CV0B0QXPMRABJS,2025-08-20T16:46:06.834723,JAM,tobacco_t1
01K33AAR7A2MM3V5M1GVAG905H,2025-08-20T16:46:06.834723,JPN,tobacco_t1
01K33AASHCD9NW367D6GA1V8Q8,2025-08-20T16:46:06.834723,JOR,tobacco_t1
01K33AAT3VF71ECEZTSFXY54M9,2025-08-20T16:46:06.834723,KAZ,tobacco_t1
01K33AATZD2RD207Y1KE4HGJG2,2025-08-20T16:46:06.834723,KEN,tobacco_t1
01K33AAVS8RYGK5Q7KP3GY0P16,2025-08-20T16:46:06.834723,PRK,tobacco_t1
01K33AAWB60QH1B0H6J2564982,2025-08-20T16:46:06.834723,KOR,tobacco_t1
01K33AAXCF0QAMYRENZC8AD24G,2025-08-20T16:46:06.834723,KWT,tobacco_t1
01K33AAY3DR04HQ348NK5QH6TM,2025-08-20T16:46:06.834723,KGZ,tobacco_t1
01K33AAYP4J9EHWX15E0ZCG35T,2025-08-20T16:46:06.834723,LAO,tobacco_t1
01K33AAZTFC82YYP5BH4EA14BX,2025-08-20T16:46:06.834723,LVA,tobacco_t1
01K33AB0DAS320BA1ZTTA3RDHC,2025-08-20T16:46:06.834723,LBN,tobacco_t1
01K33AB0ZQFA58EZARATQGXPAZ,2025-08-20T16:46:06.834723,LSO,tobacco_t1
01K33AB1KVDWYRNJD0Z3DZEC3N,2025-08-20T16:46:06.834723,LBR,tobacco_t1
01K33AB28FWV1ASZXVHSYPHZF4,2025-08-20T16:46:06.834723,LBY,tobacco_t1
01K33AB2YKZVCY7MW71DCCWTTQ,2025-08-20T16:46:06.834723,LTU,tobacco_t1
01K33AB3JW5W5FFFG1V6NK4GKY,2025-08-20T16:46:06.834723,LUX,tobacco_t1
01K33AB4RCVRPE0324FAQ13794,2025-08-20T16:46:06.834723,MDG,tobacco_t1
01K33AB5BYMMH7E49MX6TAX1GT,2025-08-20T16:46:06.834723,MWI,tobacco_t1
01K33AB5Y8T95M1A5NBEKQN1E2,2025-08-20T16:46:06.834723,MYS,tobacco_t1
01K33AB7H89Y37NFH5KA08HKZF,2025-08-20T16:46:06.834723,MDV,tobacco_t1
01K33AB84T517CC4W8QQF943SX,2025-08-20T16:46:06.834723,MLI,tobacco_t1
01K33AB8TMD0B2606TK7NV7173,2025-08-20T16:46:06.834723,MLT,tobacco_t1
01K33AB9EZ5Q3GB0ZGQY43JCNC,2025-08-20T16:46:06.834723,MRT,tobacco_t1
01K33ABA3Y08Z9HRZQJ87Z722K,2025-08-20T16:46:06.834723,MUS,tobacco_t1
01K33ABAY4X1KHZ44X13QP4Y0B,2025-08-20T16:46:06.834723,MEX,tobacco_t1
01K33ABBFQW8FE852MT2TVPXR2,2025-08-20T16:46:06.834723,MDA,tobacco_t1
01K33ABC2TV6DJMF5ZXP3X8FDF,2025-08-20T16:46:06.834723,MNG,tobacco_t1
01K33ABCPA5HVADG0GC09S633P,2025-08-20T16:46:06.834723,MNE,tobacco_t1
01K33ABDCS5F3KQXWZAW6PB98S,2025-08-20T16:46:06.834723,MAR,tobacco_t1
01K33ABE075SR2EQRVW6M7ETVK,2025-08-20T16:46:06.834723,MOZ,tobacco_t1
01K33ABEYE769PB89Q1C6PZZPN,2025-08-20T16:46:06.834723,MMR,tobacco_t1
01K33ABFH1SHZC1XHW9JK0VEGY,2025-08-20T16:46:06.834723,NAM,tobacco_t1
01K33ABG6BVQ0625EXAV6MDZMK,2025-08-20T16:46:06.834723,NPL,tobacco_t1
01K33ABGWR3EAJMP80YVSF1S68,2025-08-20T16:46:06.834723,NLD,tobacco_t1
01K33ABHK30PQ5A2VC5PBSM281,2025-08-20T16:46:06.834723,NZL,tobacco_t1
01K33ABJE2FV4HJJ077KFHBRCT,2025-08-20T16:46:06.834723,NIC,tobacco_t1
01K33ABM1TGGX2FZY0BVVFSVZ6,2025-08-20T16:46:06.834723,NER,tobacco_t1
01K33ABMNME2CPZAVCEGJ2BQB1,2025-08-20T16:46:06.834723,NGA,tobacco_t1
01K33ABNACBPWSY7F4HW6FEQCQ,2025-08-20T16:46:06.834723,NOR,tobacco_t1
01K33ABNWFV4FC193HG70VRA33,2025-08-20T16:46:06.834723,OMN,tobacco_t1
01K33ABPGBVKKBREPNW0BZS8JS,2025-08-20T16:46:06.834723,PAK,tobacco_t1
