ulid,timestamp,country,scenario
01K3021NFFG3H289D9BCQBYFHX,2025-08-19T10:26:37.844432,CHN,u1
01K3021P3EJYQH1FZS3BD7SPEP,2025-08-19T10:26:37.844432,COL,u1
01K3021PQK2M2MTTZWDQR7Q489,2025-08-19T10:26:37.844432,COM,u1
01K3021TBR3FYBEZPG6TAXETDJ,2025-08-19T10:26:37.844432,COG,u1
01K3021Z876PMVB30NAYZT9QTY,2025-08-19T10:26:37.844432,COD,u1
01K30222XCH7C1Z0BSM6PECZYX,2025-08-19T10:26:37.844432,CRI,u1
01K302243CVFYNYBZ8630H9B23,2025-08-19T10:26:37.844432,CIV,u1
01K3022902QNNM1225SPZZZJJ2,2025-08-19T10:26:37.844432,HRV,u1
01K3022CC3Z4TE4Y49PT14Q3Y6,2025-08-19T10:26:37.844432,CUB,u1
01K3022DXP8ZT3JXPVC6RVED46,2025-08-19T10:26:37.844432,CYP,u1
01K3022FQ53GVK0TXY9C9CC10N,2025-08-19T10:26:37.844432,CZE,u1
01K3022HKH0YX7EH0RN5M2Q09M,2025-08-19T10:26:37.844432,DNK,u1
01K3022JQF9EMVE29C912T7EXX,2025-08-19T10:26:37.844432,DJI,u1
01K3022K7SK8A5AH4M3WWTSD9X,2025-08-19T10:26:37.844432,DOM,u1
01K3022KVTBF6KNKS8K8HQ5K07,2025-08-19T10:26:37.844432,EGY,u1
01K3022PQKVJEPAWMK1MEDVPGQ,2025-08-19T10:26:37.844432,SLV,u1
01K3022QPJT7436526DS7SQDQM,2025-08-19T10:26:37.844432,GNQ,u1
01K3022TDGJK1SN9HZ0E19EFSF,2025-08-19T10:26:37.844432,ERI,u1
01K3022WJNHW5KK7BW0TGDMZ9R,2025-08-19T10:26:37.844432,EST,u1
01K3022XV46Z28X12FJAQEJS62,2025-08-19T10:26:37.844432,ETH,u1
01K3022ZJAGHFEGW8VGCP309T6,2025-08-19T10:26:37.844432,FJI,u1
01K30231F7FVK5Q87R6SWYX505,2025-08-19T10:26:37.844432,FIN,u1
01K3023212QPYWZCRKN7N057QA,2025-08-19T10:26:37.844432,FRA,u1
01K30232QPB3VNN30JHJ72ERH0,2025-08-19T10:26:37.844432,GAB,u1
01K30236BJZEA32EG5TKRCT2B9,2025-08-19T10:26:37.844432,GMB,u1
01K30237QF77NBHGK8V8J0JTFH,2025-08-19T10:26:37.844432,GEO,u1
01K30239NPM826XDSFMR5JMYVE,2025-08-19T10:26:37.844432,DEU,u1
01K3023B6J0EDHC9FJFPWWBB2Z,2025-08-19T10:26:37.844432,GHA,u1
01K3023C07XXGHG5RDKH5JTMFP,2025-08-19T10:26:37.844432,GRC,u1
01K3023CHRZ517J29ZR8JS38CF,2025-08-19T10:26:37.844432,GTM,u1
01K3023D5HTF4J3PGVMQPKQM32,2025-08-19T10:26:37.844432,GIN,u1
01K3023G26KGBC8MK35N8PH7WQ,2025-08-19T10:26:37.844432,GNB,u1
01K3023GJF1Y4RZ2MG0CPBNC9T,2025-08-19T10:26:37.844432,GUY,u1
01K3023ME2ZG6AGCR6SFZFM0PY,2025-08-19T10:26:37.844432,HND,u1
01K3023N2PXTM8WY3FJVTEGCYR,2025-08-19T10:26:37.844432,HUN,u1
01K3023P77ETRZ9B0A4FE5HWPY,2025-08-19T10:26:37.844432,ISL,u1
01K3023QPYMQTPNECMP86ZFXM8,2025-08-19T10:26:37.844432,IND,u1
01K3023RQ4N0014W10R87ACSCJ,2025-08-19T10:26:37.844432,IDN,u1
01K3023SVN36TGQ170QMM82ASE,2025-08-19T10:26:37.844432,IRN,u1
01K3023TS0CJ5W514ZPW51CBZF,2025-08-19T10:26:37.844432,IRQ,u1
01K3023YRMEE227Y897KVGMMDH,2025-08-19T10:26:37.844432,IRL,u1
01K30242V0W74JD4H4RQPPGNGC,2025-08-19T10:26:37.844432,ISR,u1
01K30243D2GZWKDDMQSPQ26F71,2025-08-19T10:26:37.844432,ITA,u1
01K30246S5QMZ03MVDH9J9DNJ1,2025-08-19T10:26:37.844432,JAM,u1
01K30248HKVRRBVBNCM0H55RNP,2025-08-19T10:26:37.844432,JPN,u1
01K3024A8W01AQFA22AVQE2W0W,2025-08-19T10:26:37.844432,JOR,u1
01K3024DEDGGZXPKJN3EMC9VAK,2025-08-19T10:26:37.844432,KAZ,u1
01K3024E1XTFB11T84Y8N1ETD2,2025-08-19T10:26:37.844432,KEN,u1
01K3024EMAMBAT42VPBT29JH79,2025-08-19T10:26:37.844432,PRK,u1
01K3024J9NW9RC38F86GKGGYWB,2025-08-19T10:26:37.844432,KOR,u1
01K3024Q68F8JXR059V7Q1VBW5,2025-08-19T10:26:37.844432,KWT,u1
01K3024SDJ2VD8EJCXAG7CJF15,2025-08-19T10:26:37.844432,KGZ,u1
01K3024TR9V0V4GJ8VN1QWQ1SK,2025-08-19T10:26:37.844432,LAO,u1
01K3024W3M9ABYG7H6VMWWA526,2025-08-19T10:26:37.844432,LVA,u1
01K30250ZZ7C11RQ6KE8Y92RP4,2025-08-19T10:26:37.844432,LBN,u1
01K30251Q0DBMYYQ5MPV55ME5D,2025-08-19T10:26:37.844432,LSO,u1
01K30254BBT6C5PCWRVN8D8FW7,2025-08-19T10:26:37.844432,LBR,u1
01K30255WF85SNX24XFR9TJYJ4,2025-08-19T10:26:37.844432,LBY,u1
01K30256SDP5JVRSR5N78ZNYJD,2025-08-19T10:26:37.844432,LTU,u1
01K30257K8WHNZ24G84BMP5GVW,2025-08-19T10:26:37.844432,LUX,u1
01K3025BDBNMWKAFA2TF81FNHH,2025-08-19T10:26:37.844432,MDG,u1
01K3025FKPBC4TF6AJS23W6AKC,2025-08-19T10:26:37.844432,MWI,u1
01K3025G5D3E0QQ4BV455WYS67,2025-08-19T10:26:37.844432,MYS,u1
01K3025JQPNSKPY37QEX1AYAHD,2025-08-19T10:26:37.844432,MDV,u1
01K3025KCCXHHJ62EG7VPA8A0D,2025-08-19T10:26:37.844432,MLI,u1
01K3025MFXBCT948SPETXVS6TT,2025-08-19T10:26:37.844432,MLT,u1
01K3025QTKDEFXG2CDB0KHQB8V,2025-08-19T10:26:37.844432,MRT,u1
01K3025SDW8W4WHT2VZ83G14T6,2025-08-19T10:26:37.844432,MUS,u1
01K3025TS0MGGJP4CCVE6KH50H,2025-08-19T10:26:37.844432,MEX,u1
01K3025Y8C6YHYC4MYB29588Q3,2025-08-19T10:26:37.844432,MDA,u1
01K30261KWNKE09JS787WBEXVQ,2025-08-19T10:26:37.844432,MNG,u1
01K3026368G3ZB57P67TXC1YNJ,2025-08-19T10:26:37.844432,MNE,u1
01K30263S4BM4500DNKSMC5SAX,2025-08-19T10:26:37.844432,MAR,u1
01K30264VNBM4NE8QYBGSBXFNF,2025-08-19T10:26:37.844432,MOZ,u1
01K30266RKY04ZKHNGNF2XR912,2025-08-19T10:26:37.844432,MMR,u1
01K302682DCC5BB90WGQAC3Q7P,2025-08-19T10:26:37.844432,NAM,u1
01K30268NP2Q9Q868QM542XF94,2025-08-19T10:26:37.844432,NPL,u1
01K302698SA16D4R5S4TYDBTTG,2025-08-19T10:26:37.844432,NLD,u1
01K3026CZ7VAA3Y8MB93JJTFZJ,2025-08-19T10:26:37.844432,NZL,u1
01K3026DMT8NFRS8J8Y205S2ZF,2025-08-19T10:26:37.844432,NIC,u1
01K3026HV2942EXQ3VF03VFMFS,2025-08-19T10:26:37.844432,NER,u1
01K3026JGVP1Z79R5EC5VSRDEG,2025-08-19T10:26:37.844432,NGA,u1
01K3026K4KR5BPKE91HC6DYEJR,2025-08-19T10:26:37.844432,NOR,u1
01K3026KQ1FRRQ2HH61NNAS1MC,2025-08-19T10:26:37.844432,OMN,u1
01K3026MQ2N1EB93895FMQ647K,2025-08-19T10:26:37.844432,PAK,u1
01K3026NHBBZG27D5ASYPVRJWH,2025-08-19T10:26:37.844432,PAN,u1
01K3026P5CEYBCDPWX9B96Y9W9,2025-08-19T10:26:37.844432,PNG,u1
01K3026PQE4RYC3SZFWXRBWJYB,2025-08-19T10:26:37.844432,PRY,u1
01K3026QN4E4KKNM1NG3FJCGJH,2025-08-19T10:26:37.844432,PHL,u1
01K3026S2V398BRMK5F8ZB9EPK,2025-08-19T10:26:37.844432,POL,u1
01K3026VJZSGMSK37N09GPV780,2025-08-19T10:26:37.844432,PRT,u1
01K3026WSDJF7D4NQ0R3Q6X52X,2025-08-19T10:26:37.844432,QAT,u1
01K3026YSAERCF9DNBY7JJSMQX,2025-08-19T10:26:37.844432,ROU,u1
01K3026ZD1SY7E258Z3CGAE4KG,2025-08-19T10:26:37.844432,RUS,u1
01K30270EPNP837SZD51FP9SB4,2025-08-19T10:26:37.844432,RWA,u1
01K302726Q3B8SXSVR8J74XZ4M,2025-08-19T10:26:37.844432,WSM,u1
01K302758SW1SSWVE81P5K32H4,2025-08-19T10:26:37.844432,STP,u1
01K30276RZ3WCYJ50EMBE46ZCE,2025-08-19T10:26:37.844432,SAU,u1
01K3027A8H61R1NG7S8X4Y3JFB,2025-08-19T10:26:37.844432,SEN,u1
01K3027AWM6A849QZC8AV3NG49,2025-08-19T10:26:37.844432,SRB,u1
01K3027F4FYYYQQQXF8DSFC1MB,2025-08-19T10:26:37.844432,SYC,u1
01K3027JSBRB48Z70V7X5THBEJ,2025-08-19T10:26:37.844432,SLE,u1
01K3027M1HXDH3GH6DAK2CY3BP,2025-08-19T10:26:37.844432,SGP,u1
01K3027RTBKJH1VZAD122DZYEE,2025-08-19T10:26:37.844432,SVK,u1
01K3027XQ7XZ0H3BCTS025M9H8,2025-08-19T10:26:37.844432,SVN,u1
01K3027Y8Z5ME861JXA13RG62W,2025-08-19T10:26:37.844432,SLB,u1
01K3027YXF9K3FTWN5T41XJK69,2025-08-19T10:26:37.844432,SOM,u1
01K3027ZHNFQB5GW0QMB521AVQ,2025-08-19T10:26:37.844432,ZAF,u1
01K30282N7CASNGZDMMN0CBGEP,2025-08-19T10:26:37.844432,ESP,u1
01K30287KBRHDTQNHPTRD3AGVW,2025-08-19T10:26:37.844432,LKA,u1
01K302887DQFP7NHSMSNPENTQP,2025-08-19T10:26:37.844432,SDN,u1
01K3028ARKD0ZYM19DKF4B92ZN,2025-08-19T10:26:37.844432,SUR,u1
01K3028CFAGJGA9AGVQNWPJNW1,2025-08-19T10:26:37.844432,SWZ,u1
01K3028HBBTK6F8Q6G7PESTE5P,2025-08-19T10:26:37.844432,SWE,u1
01K3028JQ3WZVK97CJ62V2SGE6,2025-08-19T10:26:37.844432,CHE,u1
01K3028P6TN21C02SMV8YMKDFA,2025-08-19T10:26:37.844432,SYR,u1
01K3028PXY9B7FZNRY6SV2K9KF,2025-08-19T10:26:37.844432,TJK,u1
01K3028QMS4NY7862TAGSJESYS,2025-08-19T10:26:37.844432,TZA,u1
01K3028V30PWKXX1QNRJJSDYNJ,2025-08-19T10:26:37.844432,THA,u1
01K3028YRJN62NXJEVHCJ6D84J,2025-08-19T10:26:37.844432,TGO,u1
01K3028ZYYMZCY8SB9JNTNZ0QQ,2025-08-19T10:26:37.844432,TON,u1
01K30294S237WXP8JQJGC307JQ,2025-08-19T10:26:37.844432,TTO,u1
01K3029591ZWNCY8PGNHYBZ0YJ,2025-08-19T10:26:37.844432,TUN,u1
01K30295W4G76X782ZXA40FYFW,2025-08-19T10:26:37.844432,TUR,u1
01K30299PQ0S8FCP4RC23WN97C,2025-08-19T10:26:37.844432,TKM,u1
01K3029APE8H7J2N5D3S9RMA2X,2025-08-19T10:26:37.844432,UGA,u1
01K3029EPJM6T37DG27XVGJNE5,2025-08-19T10:26:37.844432,UKR,u1
01K3029GMAEGZQWNK66CADNNMT,2025-08-19T10:26:37.844432,ARE,u1
01K3029H94RZMVF1WYA1KF8A9M,2025-08-19T10:26:37.844432,GBR,u1
01K3029HTGVN7FM2Q73VGSX1X9,2025-08-19T10:26:37.844432,USA,u1
01K3029JD5QVRDYKJKPC7WBC0F,2025-08-19T10:26:37.844432,URY,u1
01K3029JWTBYF1GQRDB0Q68C32,2025-08-19T10:26:37.844432,UZB,u1
01K3029KH08WVHC9Q88TMVVMBR,2025-08-19T10:26:37.844432,VUT,u1
01K3029M14AB0TXH8WSDHDJ432,2025-08-19T10:26:37.844432,VEN,u1
01K3029MPRS2D8D5PQ3EVXSK6N,2025-08-19T10:26:37.844432,VNM,u1
01K3029NAA1SJ719ABH30MQZYH,2025-08-19T10:26:37.844432,YEM,u1
01K3029NTP5S5WWGF60JXBQ4Z0,2025-08-19T10:26:37.844432,ZMB,u1
01K3029PE634R1NYVB026Y75X6,2025-08-19T10:26:37.844432,ZWE,u1
01K302HM1F7P5QTQ4KMRT14HA0,2025-08-19T10:34:29.240306,AFG,tobacco_t1
01K302HPHD56J5DEV13X1KY39X,2025-08-19T10:34:29.240306,ALB,tobacco_t1
01K302HRB1SS07VJGQAMXVCNKK,2025-08-19T10:34:29.240306,DZA,tobacco_t1
01K302HS71BQGCQ2XCH6YDVXQX,2025-08-19T10:34:29.240306,AGO,tobacco_t1
01K302HVC77KQP1KGEG6GMFY5F,2025-08-19T10:34:29.240306,ARG,tobacco_t1
01K302HX9EXMXXPK8ZW0SZX6BM,2025-08-19T10:34:29.240306,ARM,tobacco_t1
01K302HY4Q0BE8BSWJN8X16DDR,2025-08-19T10:34:29.240306,AUS,tobacco_t1
01K302HYVYCWH6M7EWV83T2Y5Y,2025-08-19T10:34:29.240306,AUT,tobacco_t1
01K302J088FBSJ6J6ZQW6K7YC4,2025-08-19T10:34:29.240306,AZE,tobacco_t1
01K302J25AKJMBP6BPJAS4SJCT,2025-08-19T10:34:29.240306,BHS,tobacco_t1
01K302J305GAKQ1SCAD3REPNCA,2025-08-19T10:34:29.240306,BHR,tobacco_t1
01K302J54C4M02Z2C642FRGYF2,2025-08-19T10:34:29.240306,BGD,tobacco_t1
01K302J723BQ7MZ37YHJY0079Z,2025-08-19T10:34:29.240306,BRB,tobacco_t1
01K302J7N8SB33S6PF00G6QC7R,2025-08-19T10:34:29.240306,BLR,tobacco_t1
01K302JA1A5SFVCMV0985SJTB9,2025-08-19T10:34:29.240306,BEL,tobacco_t1
01K302JAXNPJVY8DZAHG95AJR4,2025-08-19T10:34:29.240306,BLZ,tobacco_t1
01K302JBXJCW65PKRRD2SKEP4W,2025-08-19T10:34:29.240306,BEN,tobacco_t1
01K302JCTP3V3VQ3KGBM802E4K,2025-08-19T10:34:29.240306,BTN,tobacco_t1
01K302JDW0587JMQST0506AA39,2025-08-19T10:34:29.240306,BIH,tobacco_t1
01K302JETWB18Z0VZ4G613DKRY,2025-08-19T10:34:29.240306,BWA,tobacco_t1
01K302JFDKG03GPCYVF52HBS93,2025-08-19T10:34:29.240306,BRA,tobacco_t1
01K302JG6J84Z2AJEYA63Q4804,2025-08-19T10:34:29.240306,BRN,tobacco_t1
01K302JGW2VK2BYQQHX55MV82C,2025-08-19T10:34:29.240306,BGR,tobacco_t1
01K302JHKMQ2C7WC9X8A0Y7RAV,2025-08-19T10:34:29.240306,BFA,tobacco_t1
01K302JJ6GVNPP17HCSWZQX15X,2025-08-19T10:34:29.240306,BDI,tobacco_t1
01K302JJSE9AS97AN3FH1BBJD0,2025-08-19T10:34:29.240306,KHM,tobacco_t1
01K302JKVAN0GDVENWDK0YMFHJ,2025-08-19T10:34:29.240306,CMR,tobacco_t1
01K302JN7F2Z1W1R3H5Z225MRH,2025-08-19T10:34:29.240306,CAN,tobacco_t1
01K302JP0DC7GMF6JVH3Y49CCK,2025-08-19T10:34:29.240306,CPV,tobacco_t1
01K302JPHG3B3KXD20EAXZ68HB,2025-08-19T10:34:29.240306,CAF,tobacco_t1
01K302JQ2PYR8JJDDKSFAJVS3Z,2025-08-19T10:34:29.240306,TCD,tobacco_t1
01K302JRPYZ78Y896G517W7QDN,2025-08-19T10:34:29.240306,CHL,tobacco_t1
01K302JTKD4YV3T31X1T6KY55P,2025-08-19T10:34:29.240306,CHN,tobacco_t1
01K302JVF3G4JBQSHFMBHTYE00,2025-08-19T10:34:29.240306,COL,tobacco_t1
01K302JW2FMHDBN2FD9DEC91W2,2025-08-19T10:34:29.240306,COM,tobacco_t1
01K302JXK4CJRY01DHWM1SFC2F,2025-08-19T10:34:29.240306,COG,tobacco_t1
01K302JYWGBPG1EMR9NXPMRM6T,2025-08-19T10:34:29.240306,COD,tobacco_t1
01K302JZH9NDXCEWZ9054XGCK1,2025-08-19T10:34:29.240306,CRI,tobacco_t1
01K302K0B6AV5NVHCF6A1EXAE0,2025-08-19T10:34:29.240306,CIV,tobacco_t1
01K302K2GB4Q5BACKAGXVCZT4K,2025-08-19T10:34:29.240306,HRV,tobacco_t1
01K302K4DTB1KTYYFRSYT413P3,2025-08-19T10:34:29.240306,CUB,tobacco_t1
01K302K508YR5ATPNQ25Y08VCQ,2025-08-19T10:34:29.240306,CYP,tobacco_t1
01K302K7CCE7YA8EDHDS543EVD,2025-08-19T10:34:29.240306,CZE,tobacco_t1
01K302K7ZSK5KYAKAF7Q5KVDWD,2025-08-19T10:34:29.240306,DNK,tobacco_t1
01K302K99BPR27D0MQ8S3QFV7Z,2025-08-19T10:34:29.240306,DJI,tobacco_t1
01K302KA5AM3N0NPKKDQ977YJR,2025-08-19T10:34:29.240306,DOM,tobacco_t1
01K302KAQVJMTS7VT9QKK4EEPW,2025-08-19T10:34:29.240306,EGY,tobacco_t1
01K302KBBMEREEDE23PDHEKDPZ,2025-08-19T10:34:29.240306,SLV,tobacco_t1
01K302KC8X9V5VDH1JZF4RM6G9,2025-08-19T10:34:29.240306,GNQ,tobacco_t1
01K302KE7AWWKRF0V8HJWPGFBY,2025-08-19T10:34:29.240306,ERI,tobacco_t1
01K302KETCCWSSD9NFWBJVQWXE,2025-08-19T10:34:29.240306,EST,tobacco_t1
01K302KH5ER4Y6AEC22B0HVE43,2025-08-19T10:34:29.240306,ETH,tobacco_t1
01K302KK3QV0D3ZH9C9JCXW0EE,2025-08-19T10:34:29.240306,FJI,tobacco_t1
01K302KKYP75RXVARBF50NFG8T,2025-08-19T10:34:29.240306,FIN,tobacco_t1
01K302KMX4YDWKM5RMYQE7G4BF,2025-08-19T10:34:29.240306,FRA,tobacco_t1
01K302KP1D6A82E9K7JJANT8NE,2025-08-19T10:34:29.240306,GAB,tobacco_t1
01K302KPWZ324B9ZDY5KYZ15JP,2025-08-19T10:34:29.240306,GMB,tobacco_t1
01K302KR04PH4010BSVD4MTEY4,2025-08-19T10:34:29.240306,GEO,tobacco_t1
01K302KRVM2G69152X1A6M9BQB,2025-08-19T10:34:29.240306,DEU,tobacco_t1
01K302KSKQDA8STR12JB21BKZH,2025-08-19T10:34:29.240306,GHA,tobacco_t1
01K302KTXJ4S8MA9951RW2JW48,2025-08-19T10:34:29.240306,GRC,tobacco_t1
01K302KVG5QMFCDHCCAH5RQM08,2025-08-19T10:34:29.240306,GTM,tobacco_t1
01K302KWW2EFCBDZ1A41QJ935S,2025-08-19T10:34:29.240306,GIN,tobacco_t1
01K302KXF2ZZ8K2EKA9W6C357S,2025-08-19T10:34:29.240306,GNB,tobacco_t1
01K302KZT5ZJ2D5K9ST5ZNCD48,2025-08-19T10:34:29.240306,GUY,tobacco_t1
01K302M2MSWT602YDCS0K5BNW2,2025-08-19T10:34:29.240306,HND,tobacco_t1
01K302M4NQA30TTKG1F2DAAN8E,2025-08-19T10:34:29.240306,HUN,tobacco_t1
01K302M6N1NV8MVFRF7H11KGE5,2025-08-19T10:34:29.240306,ISL,tobacco_t1
01K302M7G3G0Q3KJQJZ96K00V9,2025-08-19T10:34:29.240306,IND,tobacco_t1
01K302M83ZS0J81BXQZ8Q6FWY2,2025-08-19T10:34:29.240306,IDN,tobacco_t1
01K302M9HK06N242A3Z7VD884D,2025-08-19T10:34:29.240306,IRN,tobacco_t1
01K302MBF41BN5SHQ7PB2FWMBZ,2025-08-19T10:34:29.240306,IRQ,tobacco_t1
01K302MC2QHRQAXBRTXPCKWNEP,2025-08-19T10:34:29.240306,IRL,tobacco_t1
01K302MCMDSC176XAEZF95S0KM,2025-08-19T10:34:29.240306,ISR,tobacco_t1
01K302MDFV82XZCXVSN2VYSFZM,2025-08-19T10:34:29.240306,ITA,tobacco_t1
01K302MEEDSR6SDG4XZ5ET6R21,2025-08-19T10:34:29.240306,JAM,tobacco_t1
01K302MGE84KXNHK5WE8CSKNP1,2025-08-19T10:34:29.240306,JPN,tobacco_t1
01K302MH82Y7KM31HYAHVHM60B,2025-08-19T10:34:29.240306,JOR,tobacco_t1
01K302MJ8FKBMR2JZ5GT76PYAH,2025-08-19T10:34:29.240306,KAZ,tobacco_t1
01K302MKBAN4ZHM67W4Q8VWQKY,2025-08-19T10:34:29.240306,KEN,tobacco_t1
01K302MMR6GX33J5D50J8CJKBX,2025-08-19T10:34:29.240306,PRK,tobacco_t1
01K302MNDJQ7PQQNFSGA3V6F9M,2025-08-19T10:34:29.240306,KOR,tobacco_t1
01K302MP2PQBF7P0E34CXMS766,2025-08-19T10:34:29.240306,KWT,tobacco_t1
01K302MPPVQBQWRCNSA3CFKQ9P,2025-08-19T10:34:29.240306,KGZ,tobacco_t1
01K302MQ93NMVD97389697XNQQ,2025-08-19T10:34:29.240306,LAO,tobacco_t1
01K302MR781VNWC6370J2GDQC7,2025-08-19T10:34:29.240306,LVA,tobacco_t1
01K302MRW2HWSKSW4Z02E9E0CH,2025-08-19T10:34:29.240306,LBN,tobacco_t1
01K302MT7DKJVYTKBNB8SEA5D3,2025-08-19T10:34:29.240306,LSO,tobacco_t1
01K302MV406A8EPQKCMHHZ5M17,2025-08-19T10:34:29.240306,LBR,tobacco_t1
01K302MX3K4C9WAMEWHWXGK2D7,2025-08-19T10:34:29.240306,LBY,tobacco_t1
01K302MY0RW89HR1GZPYX7XR1G,2025-08-19T10:34:29.240306,LTU,tobacco_t1
01K302MZ4H18WMZYS54XY689HM,2025-08-19T10:34:29.240306,LUX,tobacco_t1
01K302N1ZPBVG6ZXJRRS8PR2Y8,2025-08-19T10:34:29.240306,MDG,tobacco_t1
01K302N31AN462J9FXM9YFXB7Q,2025-08-19T10:34:29.240306,MWI,tobacco_t1
01K302N3M0Z0Q37Y7TFCMBAJ7T,2025-08-19T10:34:29.240306,MYS,tobacco_t1
01K302N48EWWFZZQM7HWM1HZ5E,2025-08-19T10:34:29.240306,MDV,tobacco_t1
01K302N4Y3HTB9RPN208YK2522,2025-08-19T10:34:29.240306,MLI,tobacco_t1
01K302N6Y5BE4TZMDAR6B4N5H2,2025-08-19T10:34:29.240306,MLT,tobacco_t1
01K302N8YECR8320AZHGBZ0X42,2025-08-19T10:34:29.240306,MRT,tobacco_t1
01K302N9RRNFDZHVKYTECDNKDN,2025-08-19T10:34:29.240306,MUS,tobacco_t1
01K302NBT51DP6X42Q8KEW0KSF,2025-08-19T10:34:29.240306,MEX,tobacco_t1
01K302ND1W697FF9H6Z1BMB0YC,2025-08-19T10:34:29.240306,MDA,tobacco_t1
01K302NDMEA45GCKPQY5FD41X3,2025-08-19T10:34:29.240306,MNG,tobacco_t1
01K302NEMYG9HKXA3XZ6DQ4AAT,2025-08-19T10:34:29.240306,MNE,tobacco_t1
01K302NF95HVSFHTFFCWHAT9CG,2025-08-19T10:34:29.240306,MAR,tobacco_t1
01K302NGMFME9MHQANPERE5CPW,2025-08-19T10:34:29.240306,MOZ,tobacco_t1
01K302NJPK7C0H36SGJ1MVSHK1,2025-08-19T10:34:29.240306,MMR,tobacco_t1
01K302NKJRRQ4EH511KD2HDZBR,2025-08-19T10:34:29.240306,NAM,tobacco_t1
01K302NMN09VEDK71KZGPRRQ2P,2025-08-19T10:34:29.240306,NPL,tobacco_t1
01K302NN8MM27SX0ZG3C883MQP,2025-08-19T10:34:29.240306,NLD,tobacco_t1
01K302NPEDQXS1ZJ6JBE5T1K5D,2025-08-19T10:34:29.240306,NZL,tobacco_t1
01K302NQM1MTYMXH2GJSB5280Z,2025-08-19T10:34:29.240306,NIC,tobacco_t1
01K302NRBZXCEJDD0JAWXH8F6N,2025-08-19T10:34:29.240306,NER,tobacco_t1
01K302NTDFFNGWP5BPYN16248N,2025-08-19T10:34:29.240306,NGA,tobacco_t1
01K302NWFNGPR4DN5T22CYQ3XT,2025-08-19T10:34:29.240306,NOR,tobacco_t1
01K302NXC1X71Q8CJNPPF8H03T,2025-08-19T10:34:29.240306,OMN,tobacco_t1
01K302NZBDQ38QNDV2N82BQ264,2025-08-19T10:34:29.240306,PAK,tobacco_t1
01K302P1D756EJ3T8P60993GKZ,2025-08-19T10:34:29.240306,PAN,tobacco_t1
01K302P28FMTX4RWPPKNGV8KCF,2025-08-19T10:34:29.240306,PNG,tobacco_t1
01K302P3DX3N8E641K8DEMS236,2025-08-19T10:34:29.240306,PRY,tobacco_t1
01K302P47MBAEDX1BX4C58WB3R,2025-08-19T10:34:29.240306,PHL,tobacco_t1
