country,scenario,metric,year,value,cum_value
AFG,physical_inactivity_p2,healthy years lived,2033-01-01,67.34000000357628,233.1300000026822
AFG,physical_inactivity_p2,healthy years lived,2034-01-01,82.14000000059605,315.27000000327826
AFG,physical_inactivity_p2,healthy years lived,2035-01-01,98.2199999988079,413.49000000208616
AFG,physical_inactivity_p2,healthy years lived,2036-01-01,115.5899999961257,529.0799999982119
AFG,physical_inactivity_p2,healthy years lived,2037-01-01,134.22999999672174,663.3099999949336
AFG,physical_inactivity_p2,healthy years lived,2038-01-01,154.17999999970198,817.4899999946356
AFG,physical_inactivity_p2,healthy years lived,2039-01-01,175.39000000059605,992.8799999952316
AFG,physical_inactivity_p2,healthy years lived,2040-01-01,197.85000000149012,1190.7299999967217
AFG,physical_inactivity_p2,healthy years lived,2041-01-01,221.52000000327826,1412.25
AFG,physical_inactivity_p2,healthy years lived,2042-01-01,246.39999999850988,1658.6499999985099
AFG,physical_inactivity_p2,healthy years lived,2043-01-01,272.4399999976158,1931.0899999961257
AFG,physical_inactivity_p2,healthy years lived,2044-01-01,299.64000000059605,2230.7299999967217
AFG,physical_inactivity_p2,healthy years lived,2045-01-01,327.929999999702,2558.6599999964237
AFG,physical_inactivity_p2,healthy years lived,2046-01-01,357.2600000053644,2915.920000001788
AFG,physical_inactivity_p2,healthy years lived,2047-01-01,387.67000000178814,3303.5900000035763
AFG,physical_inactivity_p2,healthy years lived,2048-01-01,419.14000000059605,3722.7300000041723
AFG,physical_inactivity_p2,healthy years lived,2049-01-01,451.6300000026822,4174.3600000068545
AFG,physical_inactivity_p2,healthy years lived,2050-01-01,485.0600000023842,4659.420000009239
AFG,tobacco_t1,deaths averted,2025-01-01,1.6000000000058208,1.6000000000058208
AFG,tobacco_t1,deaths averted,2026-01-01,3.290000000008149,4.89000000001397
AFG,tobacco_t1,deaths averted,2027-01-01,5.0600000000267755,9.950000000040745
AFG,tobacco_t1,deaths averted,2028-01-01,6.940000000002328,16.890000000043074
AFG,tobacco_t1,deaths averted,2029-01-01,8.920000000012806,25.81000000005588
AFG,tobacco_t1,deaths averted,2030-01-01,11.00999999998021,36.82000000003609
AFG,tobacco_t1,deaths averted,2031-01-01,13.220000000001164,50.04000000003725
AFG,tobacco_t1,deaths averted,2032-01-01,15.550000000017462,65.59000000005472
AFG,tobacco_t1,deaths averted,2033-01-01,18.029999999998836,83.62000000005355
AFG,tobacco_t1,deaths averted,2034-01-01,20.620000000024447,104.240000000078
AFG,tobacco_t1,deaths averted,2035-01-01,23.369999999995343,127.61000000007334
AFG,tobacco_t1,deaths averted,2036-01-01,26.239999999990687,153.85000000006403
AFG,tobacco_t1,deaths averted,2037-01-01,29.269999999989523,183.12000000005355
AFG,tobacco_t1,deaths averted,2038-01-01,32.48999999999069,215.61000000004424
AFG,tobacco_t1,deaths averted,2039-01-01,35.8300000000163,251.44000000006054
AFG,tobacco_t1,deaths averted,2040-01-01,39.35000000000582,290.79000000006636
AFG,tobacco_t1,deaths averted,2041-01-01,43.01999999998952,333.8100000000559
AFG,tobacco_t1,deaths averted,2042-01-01,46.860000000015134,380.670000000071
AFG,tobacco_t1,deaths averted,2043-01-01,50.91000000000349,431.5800000000745
AFG,tobacco_t1,deaths averted,2044-01-01,55.070000000006985,486.6500000000815
AFG,tobacco_t1,deaths averted,2045-01-01,59.429999999993015,546.0800000000745
AFG,tobacco_t1,deaths averted,2046-01-01,63.9199999999837,610.0000000000582
AFG,tobacco_t1,deaths averted,2047-01-01,68.61999999999534,678.6200000000536
AFG,tobacco_t1,deaths averted,2048-01-01,73.44000000000233,752.0600000000559
AFG,tobacco_t1,deaths averted,2049-01-01,78.48999999999069,830.5500000000466
AFG,tobacco_t1,deaths averted,2050-01-01,83.61000000004424,914.1600000000908
AFG,tobacco_t1,economic benefit,2025-01-01,1104.3100004196167,1104.3100004196167
AFG,tobacco_t1,economic benefit,2026-01-01,2348.2427186965942,3452.552719116211
AFG,tobacco_t1,economic benefit,2027-01-01,3712.2443199157715,7164.797039031982
AFG,tobacco_t1,economic benefit,2028-01-01,5177.779995918274,12342.577034950256
AFG,tobacco_t1,economic benefit,2029-01-01,6727.5084228515625,19070.08545780182
AFG,tobacco_t1,economic benefit,2030-01-01,8345.153414726257,27415.238872528076
AFG,tobacco_t1,economic benefit,2031-01-01,10002.417845726013,37417.65671825409
AFG,tobacco_t1,economic benefit,2032-01-01,11693.800806999207,49111.457525253296
AFG,tobacco_t1,economic benefit,2033-01-01,13406.205473899841,62517.66299915314
AFG,tobacco_t1,economic benefit,2034-01-01,15127.410835266113,77645.07383441925
AFG,tobacco_t1,economic benefit,2035-01-01,16845.46772956848,94490.54156398773
AFG,tobacco_t1,economic benefit,2036-01-01,18545.305488586426,113035.84705257416
AFG,tobacco_t1,economic benefit,2037-01-01,20230.776609420776,133266.62366199493
AFG,tobacco_t1,economic benefit,2038-01-01,21893.055437088013,155159.67909908295
AFG,tobacco_t1,economic benefit,2039-01-01,23521.36829662323,178681.04739570618
AFG,tobacco_t1,economic benefit,2040-01-01,25107.34151649475,203788.38891220093
AFG,tobacco_t1,economic benefit,2041-01-01,26620.301981925964,230408.6908941269
AFG,tobacco_t1,economic benefit,2042-01-01,28087.35003376007,258496.04092788696
AFG,tobacco_t1,economic benefit,2043-01-01,29504.102771282196,288000.14369916916
AFG,tobacco_t1,economic benefit,2044-01-01,30865.98983001709,318866.13352918625
AFG,tobacco_t1,economic benefit,2045-01-01,32167.127298355103,351033.26082754135
AFG,tobacco_t1,economic benefit,2046-01-01,33397.39358711243,384430.6544146538
AFG,tobacco_t1,economic benefit,2047-01-01,34568.948467731476,418999.60288238525
AFG,tobacco_t1,economic benefit,2048-01-01,35679.530440330505,454679.13332271576
AFG,tobacco_t1,economic benefit,2049-01-01,36720.36915206909,491399.50247478485
AFG,tobacco_t1,economic benefit,2050-01-01,37686.53727912903,529086.0397539139
AFG,tobacco_t1,healthy years lived,2025-01-01,3.9099999964237213,3.9099999964237213
AFG,tobacco_t1,healthy years lived,2026-01-01,8.679999999701977,12.589999996125698
AFG,tobacco_t1,healthy years lived,2027-01-01,14.280000001192093,26.86999999731779
AFG,tobacco_t1,healthy years lived,2028-01-01,20.740000002086163,47.60999999940395
AFG,tobacco_t1,healthy years lived,2029-01-01,28.049999997019768,75.65999999642372
AFG,tobacco_t1,healthy years lived,2030-01-01,36.21999999880791,111.87999999523163
AFG,tobacco_t1,healthy years lived,2031-01-01,45.25,157.12999999523163
AFG,tobacco_t1,healthy years lived,2032-01-01,55.10999999940395,212.23999999463558
AFG,tobacco_t1,healthy years lived,2033-01-01,65.84000000357628,278.07999999821186
AFG,tobacco_t1,healthy years lived,2034-01-01,77.39000000059605,355.4699999988079
AFG,tobacco_t1,healthy years lived,2035-01-01,89.7800000011921,445.25
AFG,tobacco_t1,healthy years lived,2036-01-01,103.0,548.25
AFG,tobacco_t1,healthy years lived,2037-01-01,117.0599999949336,665.3099999949336
AFG,tobacco_t1,healthy years lived,2038-01-01,131.96000000089407,797.2699999958277
AFG,tobacco_t1,healthy years lived,2039-01-01,147.65999999642372,944.9299999922514
AFG,tobacco_t1,healthy years lived,2040-01-01,164.14000000059605,1109.0699999928474
AFG,tobacco_t1,healthy years lived,2041-01-01,181.39000000059605,1290.4599999934435
AFG,tobacco_t1,healthy years lived,2042-01-01,199.40999999642372,1489.8699999898672
AFG,tobacco_t1,healthy years lived,2043-01-01,218.14999999850988,1708.019999988377
AFG,tobacco_t1,healthy years lived,2044-01-01,237.60000000149012,1945.6199999898672
AFG,tobacco_t1,healthy years lived,2045-01-01,257.74000000208616,2203.3599999919534
AFG,tobacco_t1,healthy years lived,2046-01-01,278.5300000011921,2481.8899999931455
AFG,tobacco_t1,healthy years lived,2047-01-01,299.99000000208616,2781.8799999952316
AFG,tobacco_t1,healthy years lived,2048-01-01,322.1000000014901,3103.9799999967217
AFG,tobacco_t1,healthy years lived,2049-01-01,344.820000000298,3448.7999999970198
AFG,tobacco_t1,healthy years lived,2050-01-01,368.0900000035763,3816.890000000596
AFG,tobacco_t1,incremental costs,2025-01-01,2981137.2437,2981137.2437
AFG,tobacco_t1,incremental costs,2026-01-01,2957777.358349515,5938914.602049515
AFG,tobacco_t1,incremental costs,2027-01-01,2932898.157884815,8871812.759934328
AFG,tobacco_t1,incremental costs,2028-01-01,2906606.955808725,11778419.715743054
AFG,tobacco_t1,incremental costs,2029-01-01,2879044.564209142,14657464.279952195
AFG,tobacco_t1,incremental costs,2030-01-01,2850382.915614901,17507847.195567094
AFG,tobacco_t1,incremental costs,2031-01-01,2820246.7761161523,20328093.971683245
AFG,tobacco_t1,incremental costs,2032-01-01,2789271.6999193425,23117365.67160259
AFG,tobacco_t1,incremental costs,2033-01-01,2756906.8587209377,25874272.530323528
AFG,tobacco_t1,incremental costs,2034-01-01,2723565.239569687,28597837.769893214
AFG,tobacco_t1,incremental costs,2035-01-01,2689181.0476063807,31287018.817499593
AFG,tobacco_t1,incremental costs,2036-01-01,2654272.923026456,33941291.74052605
AFG,tobacco_t1,incremental costs,2037-01-01,2618832.402366801,36560124.14289285
AFG,tobacco_t1,incremental costs,2038-01-01,2582578.978310318,39142703.12120317
AFG,tobacco_t1,incremental costs,2039-01-01,2545706.16435256,41688409.28555573
AFG,tobacco_t1,incremental costs,2040-01-01,2508383.1965026483,44196792.482058376
AFG,tobacco_t1,incremental costs,2041-01-01,2470458.243083019,46667250.72514139
AFG,tobacco_t1,incremental costs,2042-01-01,2432243.6560438094,49099494.381185204
AFG,tobacco_t1,incremental costs,2043-01-01,2393456.201169133,51492950.58235434
AFG,tobacco_t1,incremental costs,2044-01-01,2354511.0383023373,53847461.62065668
AFG,tobacco_t1,incremental costs,2045-01-01,2315162.3710293565,56162623.99168603
AFG,tobacco_t1,incremental costs,2046-01-01,2275640.965994863,58438264.957680896
AFG,tobacco_t1,incremental costs,2047-01-01,2235722.671380756,60673987.629061654
AFG,tobacco_t1,incremental costs,2048-01-01,2195579.8835118953,62869567.51257355
AFG,tobacco_t1,incremental costs,2049-01-01,2155237.6114611384,65024805.12403469
AFG,tobacco_t1,incremental costs,2050-01-01,2114832.747822151,67139637.87185684
AFG,tobacco_t2,deaths averted,2025-01-01,0.0,0.0
AFG,tobacco_t2,deaths averted,2026-01-01,0.0,0.0
AFG,tobacco_t2,deaths averted,2027-01-01,1.1600000000034925,1.1600000000034925
AFG,tobacco_t2,deaths averted,2028-01-01,3.5899999999965075,4.75
AFG,tobacco_t2,deaths averted,2029-01-01,6.149999999994179,10.89999999999418
AFG,tobacco_t2,deaths averted,2030-01-01,8.85999999998603,19.75999999998021
AFG,tobacco_t2,deaths averted,2031-01-01,11.720000000001164,31.479999999981374
AFG,tobacco_t2,deaths averted,2032-01-01,14.760000000009313,46.23999999999069
AFG,tobacco_t2,deaths averted,2033-01-01,17.979999999981374,64.21999999997206
AFG,tobacco_t2,deaths averted,2034-01-01,21.360000000015134,85.5799999999872
AFG,tobacco_t2,deaths averted,2035-01-01,24.95999999999185,110.53999999997905
AFG,tobacco_t2,deaths averted,2036-01-01,28.730000000010477,139.26999999998952
AFG,tobacco_t2,deaths averted,2037-01-01,32.720000000001164,171.9899999999907
AFG,tobacco_t2,deaths averted,2038-01-01,36.95999999999185,208.94999999998254
AFG,tobacco_t2,deaths averted,2039-01-01,41.38000000000466,250.3299999999872
AFG,tobacco_t2,deaths averted,2040-01-01,46.04999999998836,296.37999999997555
AFG,tobacco_t2,deaths averted,2041-01-01,50.939999999973224,347.3199999999488
AFG,tobacco_t2,deaths averted,2042-01-01,56.0800000000163,403.3999999999651
AFG,tobacco_t2,deaths averted,2043-01-01,61.50999999998021,464.9099999999453
AFG,tobacco_t2,deaths averted,2044-01-01,67.13000000000466,532.0399999999499
AFG,tobacco_t2,deaths averted,2045-01-01,73.01999999998952,605.0599999999395
AFG,tobacco_t2,deaths averted,2046-01-01,79.11999999999534,684.1799999999348
AFG,tobacco_t2,deaths averted,2047-01-01,85.51999999998952,769.6999999999243
AFG,tobacco_t2,deaths averted,2048-01-01,92.11999999999534,861.8199999999197
AFG,tobacco_t2,deaths averted,2049-01-01,99.03999999997905,960.8599999998987
AFG,tobacco_t2,deaths averted,2050-01-01,106.10000000003492,1066.9599999999336
AFG,tobacco_t2,economic benefit,2025-01-01,0.0,0.0
AFG,tobacco_t2,economic benefit,2026-01-01,0.0,0.0
AFG,tobacco_t2,economic benefit,2027-01-01,773.1171646118164,773.1171646118164
AFG,tobacco_t2,economic benefit,2028-01-01,2428.401604652405,3201.518769264221
AFG,tobacco_t2,economic benefit,2029-01-01,4267.749800682068,7469.268569946289
AFG,tobacco_t2,economic benefit,2030-01-01,6264.178730964661,13733.44730091095
AFG,tobacco_t2,economic benefit,2031-01-01,8383.34303188324,22116.79033279419
AFG,tobacco_t2,economic benefit,2032-01-01,10605.71361541748,32722.50394821167
AFG,tobacco_t2,economic benefit,2033-01-01,12908.45926952362,45630.96321773529
AFG,tobacco_t2,economic benefit,2034-01-01,15270.39354133606,60901.35675907135
AFG,tobacco_t2,economic benefit,2035-01-01,17671.471502304077,78572.82826137543
AFG,tobacco_t2,economic benefit,2036-01-01,20081.180346488953,98654.00860786438
AFG,tobacco_t2,economic benefit,2037-01-01,22495.181552886963,121149.19016075134
AFG,tobacco_t2,economic benefit,2038-01-01,24904.651262283325,146053.84142303467
AFG,tobacco_t2,economic benefit,2039-01-01,27298.334321022034,173352.1757440567
AFG,tobacco_t2,economic benefit,2040-01-01,29661.942545890808,203014.1182899475
AFG,tobacco_t2,economic benefit,2041-01-01,31939.549036026,234953.6673259735
AFG,tobacco_t2,economic benefit,2042-01-01,34152.30714416504,269105.97447013855
AFG,tobacco_t2,economic benefit,2043-01-01,36302.33775806427,305408.3122282028
AFG,tobacco_t2,economic benefit,2044-01-01,38392.37958860397,343800.6918168068
AFG,tobacco_t2,economic benefit,2045-01-01,40412.56629085541,384213.2581076622
AFG,tobacco_t2,economic benefit,2046-01-01,42332.03773021698,426545.2958378792
AFG,tobacco_t2,economic benefit,2047-01-01,44162.20941352844,470707.5052514076
AFG,tobacco_t2,economic benefit,2048-01-01,45908.44104862213,516615.94630002975
AFG,tobacco_t2,economic benefit,2049-01-01,47567.74908590317,564183.6953859329
AFG,tobacco_t2,economic benefit,2050-01-01,49131.76729154587,613315.4626774788
AFG,tobacco_t2,healthy years lived,2025-01-01,0.0,0.0
AFG,tobacco_t2,healthy years lived,2026-01-01,0.0,0.0
AFG,tobacco_t2,healthy years lived,2027-01-01,2.899999998509884,2.899999998509884
AFG,tobacco_t2,healthy years lived,2028-01-01,9.480000004172325,12.380000002682209
AFG,tobacco_t2,healthy years lived,2029-01-01,17.32999999821186,29.71000000089407
AFG,tobacco_t2,healthy years lived,2030-01-01,26.469999998807907,56.17999999970198
AFG,tobacco_t2,healthy years lived,2031-01-01,36.92000000178814,93.10000000149012
AFG,tobacco_t2,healthy years lived,2032-01-01,48.64000000059605,141.74000000208616
AFG,tobacco_t2,healthy years lived,2033-01-01,61.67000000178814,203.4100000038743
AFG,tobacco_t2,healthy years lived,2034-01-01,75.9699999988079,279.3800000026822
AFG,tobacco_t2,healthy years lived,2035-01-01,91.54999999701977,370.929999999702
AFG,tobacco_t2,healthy years lived,2036-01-01,108.39999999850988,479.32999999821186
AFG,tobacco_t2,healthy years lived,2037-01-01,126.50999999791384,605.8399999961257
AFG,tobacco_t2,healthy years lived,2038-01-01,145.9100000038743,751.75
AFG,tobacco_t2,healthy years lived,2039-01-01,166.54999999701977,918.2999999970198
AFG,tobacco_t2,healthy years lived,2040-01-01,188.42999999970198,1106.7299999967217
AFG,tobacco_t2,healthy years lived,2041-01-01,211.52000000327826,1318.25
AFG,tobacco_t2,healthy years lived,2042-01-01,235.79999999701977,1554.0499999970198
AFG,tobacco_t2,healthy years lived,2043-01-01,261.22999999672174,1815.2799999937415
AFG,tobacco_t2,healthy years lived,2044-01-01,287.79999999701977,2103.0799999907613
AFG,tobacco_t2,healthy years lived,2045-01-01,315.45000000298023,2418.5299999937415
AFG,tobacco_t2,healthy years lived,2046-01-01,344.1200000047684,2762.64999999851
AFG,tobacco_t2,healthy years lived,2047-01-01,373.82999999821186,3136.4799999967217
AFG,tobacco_t2,healthy years lived,2048-01-01,404.5600000023842,3541.039999999106
AFG,tobacco_t2,healthy years lived,2049-01-01,436.25999999791384,3977.2999999970198
AFG,tobacco_t2,healthy years lived,2050-01-01,468.8800000026822,4446.179999999702
AFG,tobacco_t2,incremental costs,2025-01-01,9369254.892800001,9369254.892800001
AFG,tobacco_t2,incremental costs,2026-01-01,9295806.009514565,18665060.902314566
AFG,tobacco_t2,incremental costs,2027-01-01,9217607.083608257,27882667.98592282
AFG,tobacco_t2,incremental costs,2028-01-01,9134994.595356388,37017662.58127921
AFG,tobacco_t2,incremental costs,2029-01-01,9048386.19699476,46066048.77827397
AFG,tobacco_t2,incremental costs,2030-01-01,8958322.271349702,55024371.04962367
AFG,tobacco_t2,incremental costs,2031-01-01,8863623.551301425,63887994.600925095
AFG,tobacco_t2,incremental costs,2032-01-01,8766287.519147718,72654282.12007281
AFG,tobacco_t2,incremental costs,2033-01-01,8664583.016656728,81318865.13672954
AFG,tobacco_t2,incremental costs,2034-01-01,8559808.02626737,89878673.1629969
AFG,tobacco_t2,incremental costs,2035-01-01,8451755.78315618,98330428.94615309
AFG,tobacco_t2,incremental costs,2036-01-01,8342056.313184008,106672485.2593371
AFG,tobacco_t2,incremental costs,2037-01-01,8230683.029296799,114903168.2886339
AFG,tobacco_t2,incremental costs,2038-01-01,8116754.354235761,123019922.64286965
AFG,tobacco_t2,incremental costs,2039-01-01,8000878.465414165,131020801.10828382
AFG,tobacco_t2,incremental costs,2040-01-01,7883587.271804545,138904388.38008836
AFG,tobacco_t2,incremental costs,2041-01-01,7764403.6155281905,146668791.99561656
AFG,tobacco_t2,incremental costs,2042-01-01,7644309.192030015,154313101.18764657
AFG,tobacco_t2,incremental costs,2043-01-01,7522413.854012517,161835515.0416591
AFG,tobacco_t2,incremental costs,2044-01-01,7400022.411459246,169235537.45311832
AFG,tobacco_t2,incremental costs,2045-01-01,7276362.365137193,176511899.8182555
AFG,tobacco_t2,incremental costs,2046-01-01,7152158.989946095,183664058.8082016
AFG,tobacco_t2,incremental costs,2047-01-01,7026707.814065709,190690766.6222673
AFG,tobacco_t2,incremental costs,2048-01-01,6900550.663991822,197591317.2862591
AFG,tobacco_t2,incremental costs,2049-01-01,6773766.123503967,204365083.40976307
AFG,tobacco_t2,incremental costs,2050-01-01,6646784.446189263,211011867.85595232
AFG,tobacco_t3,deaths averted,2025-01-01,0.0,0.0
AFG,tobacco_t3,deaths averted,2026-01-01,0.0,0.0
AFG,tobacco_t3,deaths averted,2027-01-01,0.7000000000116415,0.7000000000116415
AFG,tobacco_t3,deaths averted,2028-01-01,2.1499999999941792,2.8500000000058208
AFG,tobacco_t3,deaths averted,2029-01-01,3.6900000000023283,6.540000000008149
AFG,tobacco_t3,deaths averted,2030-01-01,5.309999999997672,11.85000000000582
AFG,tobacco_t3,deaths averted,2031-01-01,7.019999999989523,18.869999999995343
AFG,tobacco_t3,deaths averted,2032-01-01,8.839999999996508,27.70999999999185
AFG,tobacco_t3,deaths averted,2033-01-01,10.769999999989523,38.47999999998137
AFG,tobacco_t3,deaths averted,2034-01-01,12.800000000017462,51.279999999998836
AFG,tobacco_t3,deaths averted,2035-01-01,14.949999999982538,66.22999999998137
AFG,tobacco_t3,deaths averted,2036-01-01,17.20999999999185,83.43999999997322
AFG,tobacco_t3,deaths averted,2037-01-01,19.599999999976717,103.03999999994994
AFG,tobacco_t3,deaths averted,2038-01-01,22.14000000001397,125.17999999996391
AFG,tobacco_t3,deaths averted,2039-01-01,24.79000000000815,149.96999999997206
AFG,tobacco_t3,deaths averted,2040-01-01,27.589999999996508,177.55999999996857
AFG,tobacco_t3,deaths averted,2041-01-01,30.519999999989523,208.0799999999581
AFG,tobacco_t3,deaths averted,2042-01-01,33.58999999999651,241.6699999999546
AFG,tobacco_t3,deaths averted,2043-01-01,36.84999999997672,278.5199999999313
AFG,tobacco_t3,deaths averted,2044-01-01,40.20999999999185,318.72999999992317
AFG,tobacco_t3,deaths averted,2045-01-01,43.73999999999069,362.46999999991385
AFG,tobacco_t3,deaths averted,2046-01-01,47.39999999999418,409.86999999990803
AFG,tobacco_t3,deaths averted,2047-01-01,51.23000000001048,461.0999999999185
AFG,tobacco_t3,deaths averted,2048-01-01,55.179999999993015,516.2799999999115
AFG,tobacco_t3,deaths averted,2049-01-01,59.3300000000163,575.6099999999278
AFG,tobacco_t3,deaths averted,2050-01-01,63.55999999999767,639.1699999999255
AFG,tobacco_t3,economic benefit,2025-01-01,0.0,0.0
AFG,tobacco_t3,economic benefit,2026-01-01,0.0,0.0
AFG,tobacco_t3,economic benefit,2027-01-01,463.4555559158325,463.4555559158325
AFG,tobacco_t3,economic benefit,2028-01-01,1454.883059501648,1918.3386154174805
AFG,tobacco_t3,economic benefit,2029-01-01,2556.5326318740845,4474.871247291565
AFG,tobacco_t3,economic benefit,2030-01-01,3752.244698524475,8227.11594581604
AFG,tobacco_t3,economic benefit,2031-01-01,5021.455104827881,13248.57105064392
AFG,tobacco_t3,economic benefit,2032-01-01,6352.45631313324,19601.02736377716
AFG,tobacco_t3,economic benefit,2033-01-01,7731.576663970947,27332.604027748108
AFG,tobacco_t3,economic benefit,2034-01-01,9146.12604522705,36478.73007297516
AFG,tobacco_t3,economic benefit,2035-01-01,10584.110900878906,47062.840973854065
AFG,tobacco_t3,economic benefit,2036-01-01,12027.23784828186,59090.078822135925
AFG,tobacco_t3,economic benefit,2037-01-01,13472.925353050232,72563.00417518616
AFG,tobacco_t3,economic benefit,2038-01-01,14915.898627281189,87478.90280246735
AFG,tobacco_t3,economic benefit,2039-01-01,16349.397059440613,103828.29986190796
AFG,tobacco_t3,economic benefit,2040-01-01,17764.870885849,121593.17074775696
AFG,tobacco_t3,economic benefit,2041-01-01,19128.825841903687,140721.99658966064
AFG,tobacco_t3,economic benefit,2042-01-01,20453.936188697815,161175.93277835846
AFG,tobacco_t3,economic benefit,2043-01-01,21741.471569538116,182917.40434789658
AFG,tobacco_t3,economic benefit,2044-01-01,22993.07717180252,205910.4815196991
AFG,tobacco_t3,economic benefit,2045-01-01,24202.839316368103,230113.3208360672
AFG,tobacco_t3,economic benefit,2046-01-01,25352.280610084534,255465.60144615173
AFG,tobacco_t3,economic benefit,2047-01-01,26448.24374628067,281913.8451924324
